"Início dos relatórios","Fim dos relatórios","Nome da campanha","Apresentação de campanhas","Definição de atribuição",Resultados,"Indicador de resultados",Alcance,Visualizações,Frequência,"Custo por resultados","Orçamento dos conjuntos de anúncios","Tipo de orçamento do conjunto de anúncios","Montante gasto (BRL)","Termina a",Impressões,"CPM (Custo por 1000 impressões) (BRL)","Cliques na ligação",shop_clicks,"CPC (Custo por clique na ligação) (BRL)","CTR (Taxa de cliques na ligação)","Cliques (Todos)","CTR (Tudo)","CPC (tudo) (BRL)"
2025-04-01,2025-05-24,"[22-04-2025] Promover a página Miritech",inactive,"Clique com 7 dias ou visualização com 1 dia",66,actions:like,313,649,1.300319,0.33848485,6,Diário,22.34,Contínuo,407,54.889435,1,,22.34,0.2457,64,15.724816,0.349063
2025-04-01,2025-05-24,"Instagram post: Imagina? 🙀

Quer saber como...",inactive,"Clique com 7 dias ou visualização com 1 dia",48,actions:link_click,7559,9236,1.094986,1.50208333,6,Diário,72.1,Contínuo,8277,8.710886,48,,1.502083,0.57992,45,0.543675,1.602222
2025-04-01,2025-05-24,"Instagram post: Precisando de mais tempo livre e...",inactive,"Clique com 7 dias ou visualização com 1 dia",13,actions:link_click,1256,1306,1.039809,0.60076923,6,Diário,7.81,Contínuo,1306,5.980092,13,,0.600769,0.995406,11,0.842266,0.71
2025-04-01,2025-05-24,"Conversão | Automação Insta + WhatsApp",inactive,"Clique com 7 dias ou visualização com 1 dia",5273,actions:post_engagement,9647,15905,1.121178,0.00888109,"Usar o orçamento do conjunto de anúncios",0,46.83,2025-05-16,10816,4.329697,3,,15.61,0.027737,5,0.046228,9.366
2025-04-01,2025-05-24,"Aumentar seguidores + alcançar interessados com intenção real",inactive,"Clique com 7 dias ou visualização com 1 dia",13423,actions:post_engagement,22343,27803,1.268809,0.00350667,"Usar o orçamento do conjunto de anúncios",0,47.07,2025-05-23,28349,1.660376,4,,11.7675,0.01411,11,0.038802,4.279091
